Date,Open,High,Low,Close,Adj Close,Volume
2004-10-07,3.3941417800400746,3.467517317438508,3.3849691556431742,3.441984176635742,283643194,3.441984176635742
2004-10-08,3.438762294356682,3.4625596239313956,3.396619953991912,3.4142205715179443,222442656,3.4142205715179443
2004-10-11,3.3961243909740135,3.4422331131060266,3.318038317305457,3.3529915809631348,210437827,3.3529915809631348
2004-10-12,3.332663943819818,3.4112457253185204,3.306883067525714,3.4060404300689697,234419380,3.4060404300689697
2004-10-13,3.5527921263603397,3.5584943164445595,3.4724757230629733,3.492802381515503,397203256,3.492802381515503
2004-10-14,3.49552953934937,3.529490674583203,3.434796347495464,3.5200703144073486,209835578,3.5200703144073486
2004-10-15,3.592703383131994,3.6068335675518655,3.5188311861825206,3.572375774383545,265150137,3.572375774383545
2004-10-18,3.549817355845223,3.6985526821354027,3.5004868866391554,3.697561502456665,282061287,3.697561502456665
2004-10-19,3.7307792371038944,3.777879137342344,3.6526931661185595,3.667318820953369,363918964,3.667318820953369
2004-10-20,3.6695491757542573,3.693347454855207,3.460576128653915,3.4826385974884033,456613107,3.4826385974884033
2004-10-21,3.579564451187065,3.7216066481581587,3.51065076637582,3.703014850616455,585767401,3.703014850616455
2004-10-22,4.227555457889191,4.466275767040073,4.067416693514464,4.274407386779785,1481207196,4.274407386779785
2004-10-25,4.372820166805651,4.819770326686981,4.277381209561872,4.645501613616943,1315480331,4.645501613616943
2004-10-26,4.619225552432956,4.77539770292107,4.4620615103159995,4.506682395935059,895628499,4.506682395935059
2004-10-27,4.529488211304203,4.698054732177319,4.505938616355543,4.610053539276123,536262538,4.610053539276123
2004-10-28,4.627653155337519,4.818777851951931,4.600881099445239,4.791758060455322,596097978,4.791758060455322
2004-10-29,4.930329598587797,4.956606183329434,4.724827219272297,4.725819110870361,849672890,4.725819110870361
2004-11-01,4.797955353572836,4.900086484269334,4.741436045928391,4.859432220458984,490828877,4.859432220458984
2004-11-02,4.927603348719698,4.9392540404938226,4.792750233906789,4.830677509307861,455553149,4.830677509307861
2004-11-03,4.912729740345626,4.997508467945228,4.72854544405829,4.751351356506348,557630330,4.751351356506348
2004-11-04,4.671282325093312,4.719869348751856,4.545105179523484,4.578570365905762,578544429,4.578570365905762
2004-11-05,4.511144180032824,4.51907646499243,4.178225031772127,4.198055744171143,796297573,4.198055744171143
2004-11-08,4.237223572939188,4.34902303985257,4.199294873751891,4.27738094329834,449349985,4.27738094329834
2004-11-09,4.31580511453336,4.3430731151457165,4.096916004493854,4.181943416595459,444226854,4.181943416595459
2004-11-10,4.230778262826422,4.276638303834971,4.123193134283108,4.161120414733887,427355853,4.161120414733887
2004-11-11,4.192603173567206,4.555021406481409,4.1539312631414145,4.536925315856934,601666773,4.536925315856934
2004-11-12,4.591709447132167,4.704995801410892,4.397609559385484,4.511639595031738,672354740,4.511639595031738
2004-11-15,4.473216699545275,4.66830801844586,4.431075543301442,4.582785129547119,477844390,4.582785129547119
2004-11-16,4.400087669163761,4.44892242707083,4.234744101087128,4.277132987976074,839832142,4.277132987976074
2004-11-17,4.189875556436888,4.400087743728548,4.1893796106757275,4.27614164352417,728034662,4.27614164352417
2004-11-18,4.221358240806432,4.323738076100637,4.108319603618721,4.153188228607178,667677273,4.153188228607178
2004-11-19,4.191858229916695,4.213673200793493,4.127902103859865,4.1992950439453125,352086780,4.1992950439453125
2004-11-22,4.077085551710548,4.201774885441183,3.998751732449616,4.092702388763428,496582362,4.092702388763428
2004-11-23,4.163847062277953,4.234744531850524,4.127406673179901,4.152691841125488,498393124,4.152691841125488
2004-11-24,4.333652129264451,4.392898423591536,4.276389617872612,4.332165241241455,613531078,4.332165241241455
2004-11-26,4.357946862795293,4.46280499008329,4.346047960501217,4.446939945220947,260175560,4.446939945220947
2004-11-29,4.470985841725827,4.535189707685309,4.4003361037243165,4.488090515136719,428263241,4.488090515136719
2004-11-30,4.479661807934515,4.536429327929874,4.468258851734333,4.511144161224365,309154460,4.511144161224365
2004-12-01,4.51040077243633,4.524034299052718,4.450906733270951,4.461070537567139,315743063,4.461070537567139
2004-12-02,4.459582276906516,4.499493338539701,4.426117087123381,4.447188377380371,251374696,4.447188377380371
2004-12-03,4.46082248793226,4.488337749428246,4.402567130922226,4.471977233886719,235647968,4.471977233886719
2004-12-06,4.440494388451343,4.479414029696866,4.363399736505426,4.370092868804932,251097661,4.370092868804932
2004-12-07,4.362903934470353,4.367862917786076,4.227803080656233,4.249617576599121,275866153,4.249617576599121
2004-12-08,4.222845979492662,4.305394148277418,4.182687180013379,4.2136735916137695,302802741,4.2136735916137695
2004-12-09,4.220366486316196,4.300931816348541,4.176241546344252,4.299196243286133,307307563,4.299196243286133
2004-12-10,4.2991961016962215,4.335140544756525,4.246147460903033,4.25507116317749,173335277,4.25507116317749
2004-12-13,4.26796172504042,4.292999155853375,4.200534931020411,4.225323677062988,193466452,4.225323677062988
2004-12-14,4.238958604846275,4.432810302429587,4.204253787170512,4.4295878410339355,445198482,4.4295878410339355
2004-12-15,4.412235617403124,4.479165519235026,4.37926590039672,4.456607341766357,460559845,4.456607341766357
2004-12-16,4.386454487805144,4.474207942974588,4.361665266242249,4.3745551109313965,344197318,4.3745551109313965
2004-12-17,4.381743202461022,4.474455155530384,4.3765379079093165,4.464043617248535,296555412,4.464043617248535
2004-12-20,4.511639421561711,4.671777695837566,4.508416486033497,4.586502552032471,394854485,4.586502552032471
2004-12-21,4.618481460438373,4.657400152205082,4.546343893844388,4.555020809173584,221479058,4.555020809173584
2004-12-22,4.55873964311792,4.631867684336685,4.536677410404344,4.618234157562256,156865776,4.618234157562256
2004-12-23,4.646740344759606,4.67524844629545,4.6107968534759385,4.657895565032959,145125936,4.657895565032959
2004-12-27,4.688883585699805,4.791758413211588,4.687643483819029,4.757301330566406,245079187,4.757301330566406
2004-12-28,4.76225855785493,4.797955739887028,4.7349910306515826,4.778372287750244,166453579,4.778372287750244
2004-12-29,4.754078287860873,4.797211807093952,4.754078287860873,4.7818427085876465,107525527,4.7818427085876465
2004-12-30,4.783577476714461,4.913968980718655,4.755814004328165,4.898352146148682,237057231,4.898352146148682
2004-12-31,4.938759469951528,4.954872252898182,4.77341443954056,4.779116630554199,307889737,4.779116630554199
2005-01-03,4.893394223050341,5.048079495788221,4.8453040864079755,5.025025844573975,636143518,5.025025844573975
2005-01-04,4.9925513280725795,5.030478606808274,4.79621990309719,4.821505546569824,552298420,4.821505546569824
2005-01-05,4.795476331197052,4.88099921543807,4.7652336047571575,4.796964168548584,330698912,4.796964168548584
2005-01-06,4.835883192772129,4.856210801642297,4.6534344554728415,4.674009799957275,417041336,4.674009799957275
2005-01-07,4.725819303288226,4.815308811005682,4.679711054368605,4.805392742156982,387964757,4.805392742156982
2005-01-10,4.821505495203478,4.910746792192842,4.755317847949305,4.835387706756592,302714411,4.835387706756592
2005-01-11,4.849269305432808,4.901078788769591,4.788782432469767,4.797707557678223,279391317,4.797707557678223
2005-01-12,4.81729104337371,4.856954368543088,4.722348981686351,4.843319892883301,328338096,4.843319892883301
2005-01-13,4.8433202226620695,4.893146406240919,4.810350502568129,4.842081069946289,275002929,4.842081069946289
2005-01-14,4.858689093444431,4.958094194865194,4.81233358375847,4.957103252410889,387057368,4.957103252410889
2005-01-18,4.9818909093170625,5.0822874153531155,4.924628395472227,5.054523944854736,528878966,5.054523944854736
2005-01-19,5.073116387135514,5.089229167697093,4.876289501474282,4.890915393829346,451995865,4.890915393829346
2005-01-20,4.7719271865028645,4.86488689330812,4.759532812043131,4.807127475738525,361413608,4.807127475738525
2005-01-21,4.822496214447181,4.8428242969035935,4.6633502941885325,4.667316436767578,371724110,4.667316436767578
2005-01-24,4.677479977541831,4.6933450215547055,4.469993829076946,4.479909896850586,563010421,4.479909896850586
2005-01-25,4.510152889250783,4.51758970322678,4.370093050899259,4.390668869018555,427966132,4.390668869018555
2005-01-26,4.44396540412669,4.695327827166585,4.440990678429683,4.6911139488220215,494161321,4.6911139488220215
2005-01-27,4.679214747726692,4.681694002042338,4.5909648740677556,4.66235876083374,266089645,4.66235876083374
2005-01-28,4.710448647984435,4.82646341137645,4.619225002702277,4.718381881713867,490158373,4.718381881713867
2005-01-31,4.801426520328017,4.8676136922917985,4.752591756679847,4.849269866943359,385306832,4.849269866943359
2005-02-01,4.818530248535808,4.875050511247809,4.7255714944702865,4.757053375244141,756384528,4.757053375244141
2005-02-02,5.343318763104995,5.374304698144509,5.0485746071511715,5.105589866638184,1316889593,5.105589866638184
2005-02-03,5.1063338080023595,5.289278481565463,5.101871245053532,5.227056980133057,521471303,5.227056980133057
2005-02-04,5.11823294098008,5.149962557540426,5.022298036925788,5.065927505493164,594993855,5.065927505493164
2005-02-07,5.088237390010656,5.116496331949012,4.84654190200561,4.859432220458984,520359150,4.859432220458984
2005-02-08,4.882487140442272,4.9583416935010725,4.822248472899807,4.924132823944092,460921194,4.924132823944092
2005-02-09,4.976685785759061,4.997508389349228,4.696567545648851,4.749120712280273,689434520,4.749120712280273
2005-02-10,4.758788362166217,4.764737813408114,4.592205151160945,4.659879684448242,762154073,4.659879684448242
2005-02-11,4.627157788340777,4.76746536633534,4.612531895570393,4.645501613616943,526606480,4.645501613616943
2005-02-14,4.532711397290821,4.78630534859567,4.486851357487737,4.784073829650879,1548269624,4.784073829650879
2005-02-15,4.799194984470884,4.95388024509808,4.786305139321899,4.839601516723633,1035177611,4.839601516723633
2005-02-16,4.826463945249962,4.941237195886645,4.816547876580558,4.918431282043457,663770685,4.918431282043457
2005-02-17,4.904052850934436,4.951648459203398,4.878768633220081,4.905788898468018,418137429,4.905788898468018
2005-02-18,4.92091040926683,4.929090430094178,4.875050372566469,4.9070281982421875,340708289,4.9070281982421875
2005-02-22,4.871084121001034,4.930577208023411,4.719621328673865,4.743914604187012,541369609,4.743914604187012
2005-02-23,4.791758088612998,4.821009399077572,4.676735680779539,4.8078718185424805,625776806,4.8078718185424805
2005-02-24,4.5456009917454345,4.70623522728225,4.517341572727384,4.682437896728516,1036442333,4.682437896728516
2005-02-25,4.688882990163411,4.707970495409569,4.598649335113513,4.607573986053467,400435325,4.607573986053467
2005-02-28,4.6107974036829855,4.706730885713827,4.607078996481484,4.660127639770508,313908211,4.660127639770508
2005-03-01,4.692353556439442,4.703756512213886,4.51163946396877,4.612283706665039,373844027,4.612283706665039
2005-03-02,4.609556865787481,4.6521949140575485,4.5701422277693045,4.5904693603515625,292512314,4.5904693603515625
2005-03-03,4.614019718132613,4.654177565451443,4.568903836506562,4.635833740234375,305484756,4.635833740234375
2005-03-04,4.628149039423395,4.641783040086707,4.587743457814057,4.608317852020264,271979640,4.608317852020264
2005-03-07,4.6549222989901855,4.700038656203274,4.636330263163556,4.680454254150391,347995502,4.680454254150391
2005-03-08,4.687642896876233,4.706234930973647,4.585264028017821,4.5909647941589355,323050350,4.5909647941589355
2005-03-09,4.566424740097629,4.57733175152599,4.466028219968774,4.495527267456055,456119263,4.495527267456055
2005-03-10,4.487098395550981,4.491808219150595,4.397609374212122,4.4615654945373535,440063306,4.4615654945373535
2005-03-11,4.472969028611206,4.485611138372508,4.391412281252155,4.407525062561035,322335682,4.407525062561035
2005-03-14,4.420664114558493,4.422398738466868,4.277878227192717,4.3378682136535645,447535208,4.3378682136535645
2005-03-15,4.345552929533787,4.462061760728388,4.3185317118547575,4.427605152130127,418446584,4.427605152130127
2005-03-16,4.380256722885634,4.42760459530265,4.338363304868802,4.352989196777344,285317446,4.352989196777344
2005-03-17,4.39091628445388,4.45313635794482,4.357946569760733,4.444460391998291,331662510,4.444460391998291
2005-03-18,4.432562760510405,4.471977878782188,4.420168385622855,4.463053226470947,284663002,4.463053226470947
2005-03-21,4.443965641737764,4.515854058943685,4.393891722613177,4.483876705169678,300470030,4.483876705169678
2005-03-22,4.491313325354803,4.510153096764395,4.408765161012442,4.427357196807861,226112360,4.427357196807861
2005-03-23,4.411739203454415,4.468010785460477,4.411739203454415,4.436776638031006,194526410,4.436776638031006
2005-03-24,4.479414445749074,4.483380588542964,4.442230848554095,4.443470001220703,148763520,4.443470001220703
2005-03-28,4.503707873147617,4.581050270449453,4.48561130788277,4.497262001037598,350830087,4.497262001037598
2005-03-29,4.488090312491718,4.543370473112748,4.414218116393963,4.451402187347412,259890496,4.451402187347412
2005-03-30,4.477925880287604,4.498005750375923,4.452145244434669,4.4732160568237305,250378977,4.4732160568237305
2005-03-31,4.411243604046871,4.496518761164521,4.403559053874628,4.474703788757324,271758815,4.474703788757324
2005-04-01,4.50569128086853,4.535189855133752,4.461814073735789,4.463053226470947,248206866,4.463053226470947
2005-04-04,4.460822530770437,4.593939598846785,4.458095066270101,4.593196392059326,324266893,4.593196392059326
2005-04-05,4.653681681357506,4.716398650398321,4.64971553901718,4.674505233764648,350777892,4.674505233764648
2005-04-06,4.691113983993808,4.701277788397883,4.649963769739787,4.69061803817749,210891521,4.69061803817749
2005-04-07,4.679710512809185,4.824479690928763,4.676239841654854,4.803160667419434,389141150,4.803160667419434
2005-04-08,4.801426493775051,4.8363785712345715,4.74589812304717,4.760771751403809,205431131,4.760771751403809
2005-04-11,4.786553606283463,4.828942504482277,4.767466096664263,4.7900238037109375,217231195,4.7900238037109375
2005-04-12,4.784321018698609,4.819522253123118,4.695327464856449,4.808119297027588,293881426,4.808119297027588
2005-04-13,4.795971890482159,4.817043179727465,4.703260875502754,4.782586574554443,263214910,4.782586574554443
2005-04-14,4.791014122860034,4.818034387501051,4.712432583204814,4.7458977699279785,247030473,4.7458977699279785
2005-04-15,4.712432962267201,4.718382413645753,4.577579363805738,4.586007595062256,464831797,4.586007595062256
2005-04-18,4.575595620981838,4.657400095085398,4.548575356731236,4.6348419189453125,262994085,4.6348419189453125
2005-04-19,4.693345404003134,4.75953257527419,4.661118892996625,4.744658946990967,338463908,4.744658946990967
2005-04-20,4.922645002162018,4.970240611559778,4.856458307021812,4.9107465744018555,620376641,4.9107465744018555
2005-04-21,4.96825775561706,5.08179232405104,4.940989279656941,5.0624566078186035,712737539,5.0624566078186035
2005-04-22,5.525519463329346,5.552787464357029,5.311339699270093,5.349763870239258,1333182435,5.349763870239258
2005-04-25,5.399590480883654,5.57113173500686,5.392153666446022,5.541136741638184,796574608,5.541136741638184
2005-04-26,5.459084049088008,5.503208986067363,5.411240705211818,5.422643661499023,693469588,5.422643661499023
2005-04-27,5.4038041858158605,5.47470118172561,5.3728177763802805,5.448176860809326,412131000,5.448176860809326
2005-04-28,5.441235871973198,5.505191998078078,5.396862723372683,5.439996719360352,348613811,5.439996719360352
2005-04-29,5.500977853298919,5.509407033838595,5.399590392173301,5.453631401062012,368182886,5.453631401062012
2005-05-02,5.504447985612987,5.545350460341059,5.458836161732202,5.510397911071777,392160425,5.510397911071777
2005-05-03,5.499491045943803,5.655663199687571,5.486352515596756,5.607076644897461,713873782,5.607076644897461
2005-05-04,5.632857184501535,5.698548411294761,5.627155468681269,5.664339065551758,485151677,5.664339065551758
2005-05-05,5.667314135366929,5.667314135366929,5.5993918658500395,5.626659393310547,301509913,5.626659393310547
2005-05-06,5.661859721581905,5.682931011468972,5.614017324434773,5.652440547943115,271570110,5.652440547943115
2005-05-09,5.651945333877662,5.664339233750122,5.588236939277653,5.602862358093262,222302131,5.602862358093262
2005-05-10,5.589228019606982,5.646986484527588,5.570635984445155,5.646986484527588,254783425,5.646986484527588
2005-05-11,5.675990228706337,5.750605632596023,5.6502091143164055,5.733501434326172,460873014,5.733501434326172
2005-05-12,5.721602147247822,5.756803385153178,5.656902336521921,5.669793605804443,359269602,5.669793605804443
2005-05-13,5.681196579569156,5.728543032507963,5.635087855540511,5.68268346786499,297731805,5.68268346786499
2005-05-16,5.693590327849138,5.74168140612129,5.666074592088838,5.727551460266113,228107811,5.727551460266113
2005-05-17,5.715405376511369,5.787046055088609,5.706480724728066,5.77911376953125,313526787,5.77911376953125
2005-05-18,5.791012093870557,5.94867160562139,5.78878057502283,5.928592681884766,494325936,5.928592681884766
2005-05-19,5.957843955260282,5.978418350087207,5.906529937640068,5.929088115692139,390116793,5.929088115692139
2005-05-20,5.979410404482081,5.9908133607177385,5.940738498340551,5.989325523376465,327763952,5.989325523376465
2005-05-23,6.027750103306952,6.398100606174888,6.01659488190925,6.332408905029297,858738744,6.332408905029297
2005-05-24,6.369840918561917,6.580054084292127,6.284070290707938,6.346043586730957,1166078427,6.346043586730957
2005-05-25,6.2649820172269255,6.469493457460659,6.21292479269308,6.465279579162598,725023418,6.465279579162598
2005-05-26,6.468998255612613,6.538407416625321,6.403058342447801,6.425368785858154,543895039,6.425368785858154
2005-05-27,6.456602636210447,6.595175114624661,6.426607644085074,6.593935012817383,489190760,6.593935012817383
2005-05-31,6.678962453215318,6.901322247294524,6.677475564973451,6.873310089111328,892805959,6.873310089111328
2005-06-01,7.020310833472494,7.260518033519738,6.99105904792409,7.139297962188721,1412944285,7.139297962188721
2005-06-02,7.157394709542445,7.183423085291291,7.055015355861231,7.136819839477539,721658854,7.136819839477539
2005-06-03,7.109303051090622,7.171524555405555,6.8767803981870195,6.94743013381958,754108027,6.94743013381958
2005-06-06,7.000230927419731,7.281837024588628,6.986348716130468,7.212178707122803,904413304,7.212178707122803
2005-06-07,7.364880553535365,7.426605160980336,7.196314033950143,7.266218662261963,976566743,7.266218662261963
2005-06-08,7.259526516355538,7.26795474746055,6.891406117282103,6.930077075958252,1031889331,6.930077075958252
2005-06-09,7.057990314283696,7.151693223110664,6.9548668081096086,7.097404479980469,660109011,7.097404479980469
2005-06-10,7.114261346923039,7.1214504253719655,6.941479999846943,7.002957820892334,509767599,7.002957820892334
2005-06-13,6.936522705371204,7.04485150992135,6.854718222235874,7.009155750274658,514047581,7.009155750274658
2005-06-14,6.906032037243129,6.971722787919295,6.885208483120642,6.900082111358643,405189077,6.900082111358643
2005-06-15,6.817038419782069,6.874053203225249,6.629383919157211,6.8120808601379395,838454999,6.8120808601379395
2005-06-16,6.79869414439958,6.89884292430956,6.76919509826759,6.877523899078369,500364485,6.877523899078369
2005-06-17,6.916195913955608,6.948421001434326,6.839348992116217,6.948421001434326,418940428,6.948421001434326
2005-06-20,6.844058294236855,7.131117896484895,6.735977228108122,7.107072830200195,844140229,7.107072830200195
2005-06-21,7.141033820888915,7.196313980057812,7.064186901133548,7.135331630706787,607560783,7.135331630706787
2005-06-22,7.180696911984069,7.246388138364793,7.155907689362972,7.171524524688721,420530365,7.171524524688721
2005-06-23,7.139297993048401,7.308113675938483,7.10211439651653,7.18168830871582,564363474,7.18168830871582
2005-06-24,7.211188106612557,7.387191451099185,7.1784656481814535,7.3685994148254395,713512433,7.3685994148254395
2005-06-27,7.409500798085597,7.547576851573005,7.284562799402622,7.53840446472168,714785186,7.53840446472168
2005-06-28,7.592445907553404,7.666070369255695,7.486347198486328,7.486347198486328,764314139,7.486347198486328
2005-06-29,7.498742509687764,7.545345754994099,7.242173840058869,7.256303787231445,734691521,7.256303787231445
2005-06-30,7.296462637227214,7.410244947682248,7.214658153909979,7.291752338409424,606039101,7.291752338409424
2005-07-01,7.3138145362149585,7.343561793492938,7.169541762184654,7.219863414764404,370487492,7.219863414764404
2005-07-05,7.240934326917093,7.337116013051272,7.194577870353595,7.330423355102539,300883574,7.330423355102539
2005-07-06,7.369838130094744,7.377274944162845,7.223086106525893,7.226556777954102,321211484,7.226556777954102
2005-07-07,7.173755807306865,7.332653992953671,7.151940836512983,7.326209545135498,428484066,7.326209545135498
2005-07-08,7.343809165204126,7.374796522785591,7.2892736369385585,7.343313694000244,299422117,7.343313694000244
2005-07-11,7.347527497753441,7.352486006456237,7.214161268369096,7.271920680999756,336869956,7.271920680999756
2005-07-12,7.272912297064524,7.297949729327649,7.21193089620423,7.233002185821533,235475323,7.233002185821533
2005-07-13,7.251097015168182,7.417928904407105,7.240934160677764,7.408509731292725,459230882,7.408509731292725
2005-07-14,7.569144381678314,7.604096935904665,7.438505128789179,7.458832263946533,428307406,7.458832263946533
2005-07-15,7.467507692053287,7.521052753606403,7.431315987726379,7.466268539428711,338801168,7.466268539428711
2005-07-18,7.436768881388747,7.483869019574942,7.3809932512227485,7.425365924835205,249242734,7.425365924835205
2005-07-19,7.488827037627809,7.693338010482857,7.481390223205156,7.682182788848877,506748324,7.682182788848877
2005-07-20,7.574845441380332,7.749361896466684,7.4813902639422905,7.734240531921387,574561556,7.734240531921387
2005-07-21,7.785057507610235,7.87801721202989,7.714656930945585,7.782331466674805,794543021,7.782331466674805
2005-07-22,7.594676234000083,7.666070123710913,7.345793071034682,7.496263027191162,938978379,7.496263027191162
2005-07-25,7.4960153777104495,7.518325820192268,7.311832020493494,7.3338942527771,387800142,7.3338942527771
2005-07-26,7.313071216614747,7.387191148463353,7.240686857806796,7.339843273162842,394147846,7.339843273162842
2005-07-27,7.380745200829631,7.3928918390428935,7.248371333112281,7.360666751861572,289798178,7.360666751861572
2005-07-28,7.372565381332612,7.372565381332612,7.270185079171247,7.275639533996582,237912424,7.275639533996582
2005-07-29,7.241925471941195,7.259278353521638,7.114260961900194,7.1333489418029785,335785908,7.1333489418029785
2005-08-01,7.1422731170809,7.2508496544170145,7.141777171274814,7.228787422180176,227344963,7.228787422180176
2005-08-02,7.2285389561261475,7.424870368011474,7.216640528504837,7.416689872741699,292701018,7.416689872741699
2005-08-03,7.38719159852763,7.429828703113926,7.327697081264294,7.369838714599609,238113174,7.369838714599609
2005-08-04,7.326456923970875,7.411978857042508,7.319020110332667,7.380496978759766,210245108,7.380496978759766
2005-08-05,7.374796817106221,7.399833300758252,7.221350707990146,7.24713134765625,238478538,7.24713134765625
2005-08-08,7.278118776659981,7.328935900468165,7.2010236433514505,7.219863414764404,179943955,7.219863414764404
2005-08-09,7.237463936213636,7.255312764929757,7.151941047278547,7.2277960777282715,232038489,7.2277960777282715
2005-08-10,7.221102807297999,7.246636187035975,7.061956873931436,7.081788063049316,276191367,7.081788063049316
2005-08-11,7.086992705701873,7.104097377628975,6.956353466168302,7.041380405426025,301722708,7.041380405426025
2005-08-12,7.024276755059545,7.193834689533698,6.981638705307599,7.181935787200928,264423423,7.181935787200928
2005-08-15,7.183918883552405,7.257542869835883,7.034439866716577,7.040141582489014,328213631,7.040141582489014
2005-08-16,7.061956689918654,7.134092840155756,7.023780251823016,7.0810441970825195,285433881,7.0810441970825195
2005-08-17,7.077573319591009,7.103849904747122,7.040141513200325,7.067409515380859,155914222,7.067409515380859
2005-08-18,6.839596572191851,6.953379352229434,6.817038394503649,6.940736293792725,476692087,6.940736293792725
2005-08-19,6.965526210773219,6.976929167780534,6.93156507536362,6.94098424911499,222547046,6.94098424911499
2005-08-22,6.971722467221172,6.977424182646556,6.7761356886562885,6.792496204376221,273541472,6.792496204376221
2005-08-23,6.845794253370671,6.934539601574092,6.795223443245683,6.930572509765625,233740846,6.930572509765625
2005-08-24,6.880746917198058,7.058733562311711,6.852982969156702,7.004692554473877,345012362,7.004692554473877
2005-08-25,7.0041965713273635,7.040141012329505,6.940240448721942,7.00518798828125,175720183,7.00518798828125
2005-08-26,7.027251065409582,7.065427504276742,7.006924405165671,7.029730319976807,150775031,7.029730319976807
2005-08-29,6.996511996086036,7.167061813929236,6.996511996086036,7.150452613830566,237005036,7.150452613830566
2005-08-30,7.124176245222985,7.176729413183761,7.086744440507159,7.12120246887207,192398464,7.12120246887207
2005-08-31,7.145000411813557,7.151693544829329,7.04906550525416,7.089720249176025,202114747,7.089720249176025
2005-09-01,7.087489470442581,7.126903636750219,7.064930342924281,7.095917701721191,110095123,7.095917701721191
2005-09-02,7.102362484790984,7.188629047957409,7.100626911891569,7.150452613830566,137894934,7.150452613830566
2005-09-06,7.164087589507204,7.173755922452124,7.109551110825699,7.1172356605529785,169123549,7.1172356605529785
2005-09-07,7.086992827928345,7.325217188071865,7.071871464305235,7.309600353240967,301104399,7.309600353240967
2005-09-08,7.308608481987125,7.418920108898509,7.2721680956049095,7.322490692138672,265523531,7.322490692138672
2005-09-09,7.369342176389881,7.4144585319617775,7.351493822645583,7.414210796356201,176278267,7.414210796356201
2005-09-12,7.480150422204307,7.719861663097802,7.461558387759092,7.678215980529785,417017246,7.678215980529785
